Drone_ID,X_start,Y_start,Z_start,X_end,Y_end,Z_end,Distance
1,-8.25,-6.75,10,-166.5,0,156.0,215.42
2,-6.75,-6.75,10,-156.0,0,153.0,206.81
3,-5.25,-6.75,10,-91.5,0,157.5,171.0
4,-3.75,-6.75,10,-78.0,0,159.0,166.61
5,-2.25,-6.75,10,-70.5,0,156.0,161.31
6,-0.75,-6.75,10,-52.5,0,153.0,152.23
7,0.75,-6.75,10,-115.5,0,450.0,455.15
11,6.75,-6.75,10,166.5,0,163.5,221.65
12,8.25,-6.75,10,166.5,0,151.5,212.39
13,-8.25,-5.25,10,-166.5,0,150.0,211.35
14,-6.75,-5.25,10,-156.0,0,150.0,204.7
15,-5.25,-5.25,10,-91.5,0,154.5,168.37
16,-3.75,-5.25,10,-79.5,0,156.0,164.56
17,-2.25,-5.25,10,-63.75,0,156.0,158.51
18,-0.75,-5.25,10,-48.75,0,153.38,151.29
19,0.75,-5.25,10,-103.5,0,450.0,452.21
23,6.75,-5.25,10,166.5,0,157.5,217.49
24,8.25,-5.25,10,166.5,0,145.5,208.4
25,-8.25,-3.75,10,-166.5,0,147.0,209.35
26,-6.75,-3.75,10,-150.0,0,156.0,204.57
27,-5.25,-3.75,10,-85.5,0,152.0,163.15
28,-3.75,-3.75,10,-79.5,0,152.0,160.98
29,-2.25,-3.75,10,-61.5,0,156.0,157.61
30,-0.75,-3.75,10,-53.25,0,151.12,150.62
31,0.75,-3.75,10,-40.5,0,159.0,154.65
34,5.25,-3.75,10,145.5,0,450.0,461.83
35,6.75,-3.75,10,160.5,0,153.0,210.01
36,8.25,-3.75,10,166.5,0,142.5,206.43
37,-8.25,-2.25,10,-166.5,0,144.0,207.37
38,-6.75,-2.25,10,-91.5,0,145.5,159.84
39,-5.25,-2.25,10,-79.5,0,148.0,156.72
40,-3.75,-2.25,10,-70.5,0,150.0,155.11
41,-2.25,-2.25,10,-55.5,0,150.0,149.8
42,-0.75,-2.25,10,-52.5,0,150.0,149.28
43,0.75,-2.25,10,-40.5,0,153.0,148.85
44,2.25,-2.25,10,-37.5,0,159.0,154.23
46,5.25,-2.25,10,133.5,0,450.0,458.32
47,6.75,-2.25,10,151.5,0,150.0,201.39
48,8.25,-2.25,10,166.5,0,139.5,204.5
49,-8.25,-0.75,10,-156.0,0,144.0,199.47
50,-6.75,-0.75,10,-91.5,0,139.5,154.77
51,-5.25,-0.75,10,-85.5,0,144.0,156.19
52,-3.75,-0.75,10,-70.5,0,147.0,152.4
53,-2.25,-0.75,10,-52.5,0,144.0,143.11
54,-0.75,-0.75,10,-46.5,0,145.5,143.02
55,0.75,-0.75,10,-40.5,0,147.0,143.08
56,2.25,-0.75,10,-28.5,0,159.0,152.14
58,5.25,-0.75,10,121.5,0,450.0,455.1
59,6.75,-0.75,10,151.5,0,147.0,199.3
60,8.25,-0.75,10,166.5,0,136.5,202.6
61,-8.25,0.75,10,-156.0,0,147.0,201.49
62,-6.75,0.75,10,-91.5,0,142.5,157.29
63,-5.25,0.75,10,-79.5,0,144.0,153.2
64,-3.75,0.75,10,-70.5,0,144.0,149.71
65,-2.25,0.75,10,-52.5,0,147.0,145.93
66,-0.75,0.75,10,-48.75,0,146.62,144.81
67,0.75,0.75,10,-40.5,0,144.0,140.21
68,2.25,0.75,10,-31.5,0,159.0,152.78
70,5.25,0.75,10,127.5,0,450.0,456.67
71,6.75,0.75,10,151.5,0,144.0,197.25
72,8.25,0.75,10,160.5,0,144.0,202.82
73,-8.25,2.25,10,-163.5,0,147.0,207.07
74,-6.75,2.25,10,-91.5,0,148.5,162.39
75,-5.25,2.25,10,-85.5,0,148.0,159.65
76,-3.75,2.25,10,-70.5,0,153.0,157.83
77,-2.25,2.25,10,-53.25,0,148.88,147.97
78,-0.75,2.25,10,-51.0,0,147.75,146.65
79,0.75,2.25,10,-40.5,0,150.0,145.97
80,2.25,2.25,10,-34.5,0,159.0,153.48
82,5.25,2.25,10,139.5,0,450.0,460.03
83,6.75,2.25,10,151.5,0,153.0,203.49
84,8.25,2.25,10,160.5,0,147.0,204.83
85,-8.25,3.75,10,-162.0,0,150.0,207.97
86,-6.75,3.75,10,-91.5,0,151.5,164.98
87,-5.25,3.75,10,-82.5,0,156.0,165.22
88,-3.75,3.75,10,-70.5,0,156.0,160.58
89,-2.25,3.75,10,-55.5,0,150.0,149.83
90,-0.75,3.75,10,-51.0,0,152.25,150.91
91,0.75,3.75,10,-40.5,0,156.0,151.76
92,2.25,3.75,10,-97.5,0,450.0,451.18
95,6.75,3.75,10,151.5,0,156.0,205.63
96,8.25,3.75,10,160.5,0,150.0,206.87
97,-8.25,5.25,10,-163.5,0,153.0,211.14
98,-6.75,5.25,10,-153.0,0,156.0,206.72
99,-5.25,5.25,10,-85.5,0,156.0,166.68
100,-3.75,5.25,10,-76.5,0,156.0,163.21
101,-2.25,5.25,10,-66.0,0,156.0,159.4
102,-0.75,5.25,10,-46.5,0,154.5,151.66
103,0.75,5.25,10,-109.5,0,450.0,453.63
107,6.75,5.25,10,160.5,0,156.0,212.09
108,8.25,5.25,10,166.5,0,148.5,210.36
109,-8.25,6.75,10,-166.5,0,153.0,213.4
110,-6.75,6.75,10,-156.0,0,156.0,208.9
111,-5.25,6.75,10,-91.5,0,160.5,173.59
112,-3.75,6.75,10,-84.0,0,159.0,169.37
113,-2.25,6.75,10,-68.25,0,156.0,160.37
114,-0.75,6.75,10,-52.5,0,156.0,155.05
115,0.75,6.75,10,-121.5,0,450.0,456.72
119,6.75,6.75,10,166.5,0,160.5,219.58
120,8.25,6.75,10,166.5,0,154.5,214.4
